,timestamp,value
0,2015-02-01T08:03:38+00:00,0.0
1,2015-02-01T08:09:01+00:00,0.0
2,2015-02-01T08:14:26+00:00,0.0
3,2015-02-01T08:19:46+00:00,0.0
4,2015-02-01T08:25:09+00:00,0.0
5,2015-02-01T08:30:36+00:00,0.0
6,2015-02-01T08:36:01+00:00,0.0
7,2015-02-01T08:41:28+00:00,0.0
8,2015-02-01T08:46:51+00:00,0.0
9,2015-02-01T08:52:19+00:00,0.0
10,2015-02-01T08:57:49+00:00,0.0
11,2015-02-01T09:03:05+00:00,0.0
12,2015-02-01T09:08:22+00:00,0.0
13,2015-02-01T09:13:49+00:00,0.0
14,2015-02-01T09:19:08+00:00,0.0
15,2015-02-01T09:24:30+00:00,0.0
16,2015-02-01T09:29:36+00:00,0.0
17,2015-02-01T09:34:48+00:00,0.0
18,2015-02-01T09:39:59+00:00,0.0
19,2015-02-01T09:45:16+00:00,0.0
20,2015-02-01T09:50:41+00:00,0.0
21,2015-02-01T09:56:04+00:00,0.0
22,2015-02-01T10:01:19+00:00,0.0
23,2015-02-01T10:06:39+00:00,0.0
24,2015-02-01T10:11:54+00:00,0.0
25,2015-02-01T10:17:21+00:00,0.0
26,2015-02-01T10:22:43+00:00,0.0
27,2015-02-01T10:28:05+00:00,0.0
28,2015-02-01T10:33:32+00:00,0.0
29,2015-02-01T10:38:51+00:00,0.0
30,2015-02-01T10:44:10+00:00,0.0
31,2015-02-01T10:49:20+00:00,0.0
32,2015-02-01T10:54:27+00:00,0.0
33,2015-02-01T10:59:40+00:00,0.0
34,2015-02-01T11:05:00+00:00,0.0
35,2015-02-01T11:10:14+00:00,0.0
36,2015-02-01T11:15:28+00:00,0.0
37,2015-02-01T11:20:44+00:00,0.0
38,2015-02-01T11:26:06+00:00,0.0
39,2015-02-01T11:31:24+00:00,0.0
40,2015-02-01T11:36:43+00:00,0.0
41,2015-02-01T11:42:00+00:00,0.0
42,2015-02-01T11:47:19+00:00,0.0
43,2015-02-01T11:52:44+00:00,0.0
44,2015-02-01T11:58:01+00:00,0.0
45,2015-02-01T12:03:08+00:00,0.0
46,2015-02-01T12:08:29+00:00,0.0
47,2015-02-01T12:13:55+00:00,0.0
48,2015-02-01T12:19:23+00:00,0.0
49,2015-02-01T12:24:39+00:00,0.0
50,2015-02-01T12:30:07+00:00,0.0
51,2015-02-01T12:35:38+00:00,0.0
52,2015-02-01T12:41:05+00:00,0.0
53,2015-02-01T12:46:33+00:00,0.0
54,2015-02-01T12:51:55+00:00,0.0
55,2015-02-01T12:57:13+00:00,0.0
56,2015-02-01T13:02:43+00:00,0.0
57,2015-02-01T13:08:07+00:00,0.0
58,2015-02-01T13:13:29+00:00,0.0
